,Peak Brightness Date/Time (UT),Latitude (deg.),Longitude (deg.),Altitude (km),Velocity (km/s),vx,vy,vz,Total Radiated Energy (J),Calculated Total Impact Energy (kt),year,Sighting Month
80,2020,36.8N,54.7W,28.3,15.2,1.5,3.5,-14.7,57000000000,0.18,2020,December
81,2020,31.9N,96.2E,35.5,13.6,-2.6,5.9,-12.1,4898000000000,9.5,2020,December
82,2020,33.3N,135.1E,28.1,19.6,1.8,-16.5,-10.4,26000000000,0.092,2020,November
83,2020,30.5S,81.0W,,,,,,21000000000,0.076,2020,November
84,2020,59.8N,16.8E,22.3,16.7,-10.8,1.2,-12.7,111000000000,0.33,2020,November
85,2020,5.9S,160.4E,28.5,17.6,10.9,-13.8,-0.1,114000000000,0.34,2020,October
86,2020,30.0N,71.9W,48.0,,,,,80000000000,0.25,2020,October
87,2020,22.0N,133.5W,40.0,17.6,-9.4,14.1,-4.9,44000000000,0.15,2020,October
88,2020,12.9N,150.2W,,,,,,22000000000,0.079,2020,October
89,2020,29.7S,93.9W,39.0,,,,,27000000000,0.095,2020,October
90,2020,48.6N,93.9E,40.7,,,,,21000000000,0.076,2020,October
91,2020,11.4S,135.8W,36.0,16.4,15.6,1.5,4.9,36000000000,0.12,2020,October
92,2020,2.4N,169.7W,46.0,11.7,10.2,2.9,-4.9,41000000000,0.14,2020,September
93,2020,26.0N,133.5E,27.8,23.4,7.8,-21.7,3.7,64000000000,0.2,2020,August
94,2020,35.1S,34.2W,38.0,11.1,0.5,6.0,9.3,74000000000,0.23,2020,August
95,2020,20.0S,103.8W,36.0,,,,,22000000000,0.079,2020,July
96,2020,51.8S,11.2W,31.6,14.1,-2.9,-1.0,-13.8,50000000000,0.16,2020,July
97,2020,48.7S,74.0E,29.4,18.3,-5.0,-13.0,-11.9,75000000000,0.23,2020,July
98,2020,40.8N,41.7E,29.3,14.9,-6.0,-7.3,-11.5,57000000000,0.18,2020,May
99,2020,38.7S,77.2E,25.0,,,,,162000000000,0.46,2020,May
100,2020,15.9N,174.2E,,,,,,83000000000,0.26,2020,May
101,2020,7.2N,44.2W,52.5,,,,,41000000000,0.14,2020,May
102,2020,44.8N,131.0W,31.2,14.5,-13.0,-4.0,-5.0,41000000000,0.14,2020,May
103,2020,20.1N,109.4W,,,,,,21000000000,0.076,2020,April
104,2020,12.5N,49.8W,,,,,,27000000000,0.095,2020,April
105,2020,65.6S,45.6W,,,,,,20000000000,0.073,2020,April
106,2020,38.3S,23.5E,26.5,20.7,-10.0,3.2,17.8,124000000000,0.37,2020,March
107,2020,24.4S,67.9W,25.0,,,,,133000000000,0.39,2020,March
108,2020,,,,,,,,25000000000,0.089,2020,March
109,2020,53.3S,90.8E,24.3,19.8,-5.2,2.2,19.0,394000000000,1.0,2020,March
110,2020,45.7N,15.1E,34.5,21.5,-18.2,-11.3,-2.1,115000000000,0.34,2020,February
111,2020,3.6N,96.0W,,,,,,20000000000,0.073,2020,February
112,2020,28.2N,76.7E,41.7,31.7,-27.8,-14.3,-5.2,27000000000,0.095,2020,February
113,2020,30.4N,1.5E,32.5,19.8,-2.0,-16.6,-10.6,44000000000,0.15,2020,January
114,2020,28.0N,35.8W,32.0,21.2,-18.6,-9.0,-4.7,26000000000,0.092,2020,January
115,2020,33.1N,34.3E,43.3,27.4,-7.5,-23.5,-11.9,28000000000,0.098,2020,January
116,2020,19.4N,66.0W,14.5,15.5,-13.2,8.1,1.2,97000000000,0.29,2020,January
117,2020,71.7S,116.4W,27.8,12.9,9.8,-4.5,7.0,59000000000,0.19,2020,January
118,2020,23.7S,125.2W,31.5,,,,,196000000000,0.55,2020,January
119,2020,70.4S,17.5W,,,,,,45000000000,0.15,2020,January
120,2019,56.5N,147.6W,35.5,22.2,14.9,-8.1,-14.3,65000000000,0.21,2019,December
121,2019,47.7N,161.7E,37.0,17.8,13.7,-10.9,-3.3,39000000000,0.13,2019,December
122,2019,3.3S,37.7W,19.5,,,,,46000000000,0.15,2019,December
123,2019,5.6N,52.2W,61.5,,,,,42000000000,0.14,2019,December
124,2019,35.7N,31.7W,35.0,13.0,-11.6,-2.5,-5.4,27000000000,0.095,2019,November
125,2019,,,,,,,,26000000000,0.092,2019,November
126,2019,22.1S,25.7E,22.5,24.7,-22.8,-5.5,7.6,25000000000,0.089,2019,November
127,2019,10.4S,143.3W,38.0,27.4,5.2,12.3,23.9,110000000000,0.33,2019,November
128,2019,12.0N,76.0W,40.7,,,,,27000000000,0.095,2019,October
129,2019,44.3N,122.9E,47.3,14.1,1.5,-12.9,-5.4,206000000000,0.57,2019,October
130,2019,12.5S,107.2W,52.0,20.4,-10.1,11.2,13.7,23000000000,0.082,2019,September
131,2019,25.7N,28.4W,,,,,,34000000000,0.12,2019,September
132,2019,38.6S,33.5W,38.0,15.9,-12.9,8.1,4.6,109000000000,0.33,2019,September
133,2019,18.6S,126.9E,27.4,13.5,5.2,-8.1,9.5,42000000000,0.14,2019,September
134,2019,54.5N,9.2E,42.0,18.5,-18.1,-0.4,3.7,169000000000,0.48,2019,September
135,2019,24.9N,47.8W,30.6,17.2,-11.7,11.7,4.6,59000000000,0.19,2019,September
136,2019,21.9N,130.4W,39.8,13.4,11.1,-5.2,5.4,40000000000,0.13,2019,August
137,2019,24.4S,92.9W,30.2,,,,,20000000000,0.073,2019,August
138,2019,38.9N,7.0E,36.0,14.9,-3.9,4.0,-13.8,25000000000,0.089,2019,August
139,2019,44.6N,147.6W,30.6,16.1,1.5,15.1,-5.5,255000000000,0.69,2019,July
140,2019,21.2N,129.5W,59.0,42.3,25.2,31.2,-13.3,32000000000,0.11,2019,June
141,2019,2.5S,168.7E,,,,,,21000000000,0.076,2019,June
142,2019,14.9N,66.2W,25.0,14.9,-13.4,6.0,2.5,2947000000000,6.0,2019,June
143,2019,7.3N,67.6W,37.0,,,,,28000000000,0.098,2019,June
144,2019,56.6N,25.3W,24.4,17.5,3.8,-5.8,16.1,42000000000,0.14,2019,May
145,2019,19.2S,89.4E,29.2,15.8,0.2,-15.7,2.1,49000000000,0.16,2019,May
146,2019,10.8N,37.3W,32.6,,,,,95000000000,0.29,2019,May
147,2019,38.8S,137.5E,31.5,11.5,4.4,-8.5,6.4,656000000000,1.6,2019,May
148,2019,23.6S,132.8E,33.3,15.2,7.3,-12.2,5.3,33000000000,0.11,2019,May
149,2019,6.2N,57.1W,,,,,,21000000000,0.076,2019,May
150,2019,28.4N,88.3W,26.5,,,,,22000000000,0.079,2019,May
151,2019,48.8S,67.8E,33.3,11.4,3.4,-4.2,10.0,124000000000,0.37,2019,April
152,2019,18.3N,74.6W,30.6,15.9,-2.5,5.9,-14.6,29000000000,0.1,2019,April
153,2019,56.5N,94.9E,41.5,18.1,6.2,11.1,-12.9,70000000000,0.22,2019,April
154,2019,35.3N,93.9W,,,,,,28000000000,0.098,2019,April
155,2019,41.8S,7.4W,,,,,,22000000000,0.079,2019,March
156,2019,24.0S,140.3E,28.7,16.2,10.2,0.4,12.6,20000000000,0.073,2019,March
157,2019,63.7N,95.7E,31.5,14.4,5.4,-13.2,1.7,46000000000,0.15,2019,March
158,2019,15.5S,25.3E,26.0,20.8,-16.6,-12.6,0.6,1958000000000,4.2,2019,February
159,2019,22.5N,83.8W,23.7,16.3,-2.4,13.6,8.7,579000000000,1.4,2019,February
160,2019,,,,,,,,25000000000,0.089,2019,January
161,2019,18.0N,6.5E,42.5,11.6,-8.6,-5.9,5.0,36000000000,0.12,2019,January
162,2018,47.5S,174.4W,31.8,16.5,9.9,7.6,10.8,89000000000,0.27,2018,December
163,2018,56.9N,172.4E,26.0,13.6,6.3,-3.0,-31.2,31300000000000,49.0,2018,December
164,2018,25.3N,6.7W,27.4,17.4,-10.1,13.9,3.0,422000000000,1.1,2018,November
165,2018,47.3N,172.9W,32.5,19.1,7.6,17.3,-2.7,220000000000,0.61,2018,November
166,2018,42N,57W,,,,,,20000000000,0.073,2018,November
167,2018,37.6S,83.5E,37.0,,,,,38000000000,0.13,2018,November
168,2018,6.7S,148.6W,33.3,,,,,47000000000,0.16,2018,October
169,2018,,,,,,,,26000000000,0.092,2018,October
170,2018,39.8S,31.7W,31.5,14.7,-13.2,-6.5,-0.4,38000000000,0.13,2018,October
171,2018,23.5S,56.8E,33.0,16.5,-16.2,2.8,0.6,806000000000,1.9,2018,September
172,2018,34.3S,44.9E,40.7,12.5,-11.0,2.5,-5.5,53000000000,0.17,2018,September
173,2018,67.3S,75.1E,,11.1,-5.6,-7.9,5.5,83000000000,0.26,2018,September
174,2018,6.8S,27.8W,,,,,,150000000000,0.43,2018,September
175,2018,42.5N,50.1W,,,,,,42000000000,0.14,2018,September
176,2018,1.7S,141.4E,33.0,16.1,9.8,-9.6,-8.4,24000000000,0.086,2018,August
177,2018,39.2S,162.9W,37.0,,,,,22000000000,0.079,2018,August
178,2018,58.8S,105.8E,32.0,,,,,105000000000,0.32,2018,July
179,2018,76.9N,69.0W,43.3,24.4,20.4,12.9,-3.8,877000000000,2.1,2018,July
180,2018,82.5N,136.7W,,,,,,211000000000,0.59,2018,July
181,2018,32.0N,12.1E,63.0,14.1,-10.0,-1.0,-9.9,29000000000,0.1,2018,June
182,2018,52.8N,38.1E,27.2,14.4,-8.9,-4.3,-10.5,1224000000000,2.8,2018,June
183,2018,21.2S,23.3E,28.7,16.9,0.9,-16.4,3.9,375000000000,0.98,2018,June
184,2018,6.5S,173.7E,34.0,,,,,193000000000,0.54,2018,May
185,2018,32N,60.7W,,,,,,73000000000,0.23,2018,May
186,2018,46.9N,7.5W,39.0,11.5,1.3,-2.1,-11.2,38000000000,0.13,2018,May
187,2018,45.5S,1.4W,34.0,13.1,8.7,-9.5,2.5,30000000000,0.1,2018,April
188,2018,59.0S,45.8E,28.2,14.6,7.1,-4.6,11.9,36000000000,0.12,2018,April
189,2018,7.5N,3.6E,30.0,20.9,-9.1,-2.5,18.6,72000000000,0.23,2018,April
190,2018,22.2S,72.6E,31.5,10.9,-5.9,-9.1,1.4,512000000000,1.3,2018,April
191,2018,72.4N,78.7W,31.5,,,,,86000000000,0.27,2018,April
192,2018,13.5S,37.1W,31.5,13.1,-0.9,13.1,-0.4,71000000000,0.22,2018,February
193,2018,43.8S,1.1W,50.7,,,,,27000000000,0.095,2018,February
194,2018,15.9S,58.9W,,,,,,39000000000,0.13,2018,February
195,2018,42.9N,179.7E,43.5,,,,,259000000000,0.7,2018,February
196,2018,19.4S,104.3E,37.0,16.5,8.1,-8.4,-11.7,190000000000,0.53,2018,February
197,2018,14.0N,17.4W,,,,,,32000000000,0.11,2018,January
198,2018,52.0S,57.2E,43.6,23.7,18.6,-12.1,8.4,199000000000,0.56,2018,January
199,2018,55.8N,52.5E,26.0,21.0,0.8,2.2,-20.9,28000000000,0.098,2018,January
200,2018,39.5S,12.8E,26.0,,,,,36000000000,0.12,2018,January
201,2017,63.5S,101.3W,64.5,,,,,44000000000,0.15,2017,December
202,2017,14.6N,49.5W,38.0,,,,,110000000000,0.33,2017,December
203,2017,,,,,,,,114000000000,0.34,2017,December
204,2017,60.2N,170.0E,20.0,31.4,27.8,-4.7,-13.9,3114000000000,6.4,2017,December
205,2017,24.2S,135.0E,33.3,11.4,6.7,-3.4,8.6,28000000000,0.098,2017,November
206,2017,21.3S,177.6E,42.5,,,,,558000000000,1.4,2017,October
207,2017,28.8N,44.6E,35.4,16.7,-5.7,-10.7,-11.5,24000000000,0.086,2017,October
208,2017,65.2S,128.2E,24.1,15.9,9.5,-8.3,9.7,33000000000,0.11,2017,October
209,2017,18.3S,64.1W,,,,,,30000000000,0.1,2017,October
210,2017,28.1N,99.4E,37.0,14.6,-8.5,-9.0,7.8,192000000000,0.54,2017,October
211,2017,49.3N,116.9W,36.0,14.7,12.7,-6.1,-4.2,38000000000,0.13,2017,September
212,2017,24.7N,118.5W,,,,,,58000000000,0.19,2017,July
213,2017,6.6S,69.7W,38.0,17.2,-0.4,8.7,-14.8,35000000000,0.12,2017,July
214,2017,23.1N,60.7E,35.0,13.7,-10.0,-6.5,-6.8,73000000000,0.23,2017,July
215,2017,34.3S,134.5E,20.0,15.2,10.9,-9.7,4.2,94000000000,0.29,2017,June
216,2017,57.0N,143.7E,35.1,24.3,17.7,13.1,-10.3,184000000000,0.52,2017,June
217,2017,54.2S,133.0E,33.3,13.6,8.7,-5.7,8.8,636000000000,1.6,2017,June
218,2017,9.1S,101.8E,46.0,18.4,-6.5,-16.5,-5.0,90000000000,0.28,2017,May
219,2017,49.6S,157.6W,33.0,,,,,35000000000,0.12,2017,May
220,2017,26.0S,32.4E,33.0,,,,,35000000000,0.12,2017,May
221,2017,25.7S,56.2E,32.4,21.5,-13.4,-14.2,8.9,150000000000,0.43,2017,April
222,2017,28.3N,60.2W,28.0,,,,,1263000000000,2.9,2017,March
223,2017,40.5N,18.0W,23.0,36.5,-15.3,25.8,-20.8,400000000000,1.0,2017,March
224,2017,26.1S,174.9E,37.0,,,,,72000000000,0.23,2017,March
225,2017,29.5N,13.5E,25.4,12.2,-7.6,-9.3,2.2,65000000000,0.21,2017,February
226,2017,50.7S,66.0W,,,,,,38000000000,0.13,2017,February
227,2017,6.2N,60.4E,38.0,24.2,-6.6,-22.7,-5.3,295000000000,0.79,2017,February
228,2017,27.4S,14.8W,54.0,,,,,20000000000,0.073,2017,February
229,2017,10.4N,131.6E,33.5,,,,,66000000000,0.21,2017,February
230,2016,21.3N,49.3E,42.0,29.7,-22.4,16.4,-10.5,38000000000,0.13,2016,December
231,2016,34.5S,126.6W,,,,,,117000000000,0.35,2016,December
232,2016,30.6S,93.1W,,,,,,31000000000,0.11,2016,November
233,2016,15.2S,80.3E,30.6,17.4,9.1,-11.2,9.7,138000000000,0.4,2016,November
234,2016,39.6S,16.3W,37.0,,,,,76000000000,0.24,2016,November
235,2016,36.2N,6.7E,27.8,14.2,-10.0,3.9,-9.3,31000000000,0.11,2016,October
236,2016,51.8S,178.5E,40.0,17.5,-2.5,-3.3,17.0,71000000000,0.22,2016,September
237,2016,3.5S,44.6E,54.0,18.3,3.5,-16.2,7.7,76000000000,0.24,2016,September
238,2016,56.9S,162.2E,42.0,,,,,142000000000,0.41,2016,August
239,2016,43.7S,53.8E,34.3,14.9,-0.7,-11.4,9.6,184000000000,0.52,2016,August
240,2016,46.4N,171.6E,32.4,,,,,121000000000,0.36,2016,August
241,2016,7.8N,1.6W,37.0,,,,,45000000000,0.15,2016,July
242,2016,1.0N,48.6E,38.2,25.1,-10.3,-2.0,-22.8,153000000000,0.44,2016,July
243,2016,15.8N,11.9W,33.3,29.1,-29.1,1.5,0.7,458000000000,1.2,2016,June
244,2016,17.4S,138.3E,28.7,14.5,6.0,-11.9,5.7,331000000000,0.87,2016,June
245,2016,33.8N,110.9W,,,,,,172000000000,0.49,2016,June
246,2016,10.2N,48.8W,32.0,,,,,69000000000,0.22,2016,May
247,2016,32.8S,15.1E,30.6,20.8,5.4,-9.9,17.5,20000000000,0.073,2016,May
248,2016,3.2N,6.6E,41.7,12.2,-6.7,-3.3,-9.6,519000000000,1.3,2016,May
249,2016,26.2N,122.3W,33.0,,,,,101000000000,0.31,2016,May
250,2016,9.8N,42.8W,50.0,,,,,146000000000,0.42,2016,April
251,2016,20.7N,14.5W,31.5,17.1,-3.5,2.2,-16.6,224000000000,0.62,2016,April
252,2016,38.3N,162.2E,,,,,,20000000000,0.073,2016,April
253,2016,22.0N,149.0E,35.2,15.1,4.7,-12.9,-6.4,655000000000,1.6,2016,April
254,2016,49.2S,6.3W,42.0,13.3,-7.6,9.1,6.0,32000000000,0.11,2016,March
255,2016,48.0S,51.0E,31.8,11.7,4.8,-7.1,7.9,58000000000,0.19,2016,March
256,2016,32.3N,67.2E,44.0,17.9,-8.5,-1.6,-15.7,35000000000,0.12,2016,February
257,2016,36.5N,37.2W,32.0,,,,,369000000000,0.96,2016,February
258,2016,0.7N,11.6W,39.4,15.5,-14.9,-0.5,4.1,202000000000,0.56,2016,February
259,2016,3.1N,117.9E,,,,,,51000000000,0.17,2016,February
260,2016,30.4S,25.5W,31.0,15.6,2.7,14.5,5.0,6853000000000,13.0,2016,February
261,2016,45.8S,53.6E,37.0,11.5,-10.0,-4.4,3.6,50000000000,0.16,2016,January
262,2016,10.8S,0.7E,42.5,18.1,-3.8,-17.7,-1.2,46000000000,0.15,2016,January
263,2015,33.8N,160.7W,39.0,,,,,22000000000,0.079,2015,December
264,2015,5.9N,143.0E,42.2,12.1,6.4,-10.0,2.5,83000000000,0.26,2015,December
265,2015,69.9S,150.5E,38.0,,,,,197000000000,0.55,2015,December
266,2015,16.0N,124.3E,28.0,,,,,102000000000,0.31,2015,November
267,2015,41.4S,33.0E,37.0,,,,,78000000000,0.24,2015,November
268,2015,9.0N,138.0W,71.0,,,,,97000000000,0.29,2015,October
269,2015,85.0S,161.7W,,,,,,180000000000,0.51,2015,October
270,2015,8.0S,52.5W,38.9,12.9,-6.6,3.8,10.4,23000000000,0.082,2015,October
271,2015,55.4S,18.8W,,,,,,30000000000,0.1,2015,October
272,2015,51.0S,21.1W,51.8,11.8,-1.3,-5.1,10.6,36000000000,0.12,2015,October
273,2015,22.0N,171.6W,36.1,,,,,44000000000,0.15,2015,October
274,2015,43.1S,94.9E,,,,,,98000000000,0.3,2015,September
275,2015,5.8N,15.2W,,,,,,70000000000,0.22,2015,September
276,2015,6.3N,29.9E,44.4,16.1,-11.5,-11.3,-0.9,20000000000,0.073,2015,September
277,2015,14.5N,98.9E,29.3,21.0,16.8,-12.0,-3.8,1798000000000,3.9,2015,September
278,2015,39.1N,40.2E,39.8,24.1,10.3,-12.2,-18.0,37000000000,0.13,2015,September
279,2015,9.6S,125.9E,,,,,,29000000000,0.1,2015,August
280,2015,20.6N,87.6W,22.0,17.8,9.4,13.0,7.8,23000000000,0.082,2015,July
281,2015,31.0N,159.6E,41.0,,,,,22000000000,0.079,2015,July
282,2015,38.6N,103.1E,46.3,49.0,0.9,-40.4,-27.7,56000000000,0.18,2015,July
283,2015,6.3N,124.1E,32.4,31.9,-4.7,-17.8,-26.0,71000000000,0.22,2015,June
284,2015,1.3S,32.1W,43.5,,,,,176000000000,0.5,2015,June
285,2015,11.5S,161.9W,61.1,,,,,384000000000,1.0,2015,June
286,2015,6.4S,142.7W,,,,,,380000000000,0.99,2015,June
287,2015,1.0N,172.6E,32.4,,,,,36000000000,0.12,2015,May
288,2015,32.4N,139.1E,29.0,,,,,43000000000,0.14,2015,May
289,2015,46.3S,179.3W,29.6,12.2,11.2,0.9,4.7,143000000000,0.42,2015,May
290,2015,21.5S,29.3W,37.0,17.3,-16.2,-5.8,1.4,52000000000,0.17,2015,May
291,2015,48.7S,139.1E,26.7,12.9,12.2,-4.2,0.9,105000000000,0.32,2015,April
292,2015,37.7N,39.6W,37.4,21.3,-15.3,12.8,7.4,88000000000,0.27,2015,April
293,2015,42.8S,8.2E,,,,,,65000000000,0.21,2015,April
294,2015,25.5S,51.5E,36.3,19.2,8.0,-15.6,-7.9,173000000000,0.49,2015,April
295,2015,8.4N,157.9W,,,,,,42000000000,0.14,2015,April
296,2015,36.1S,5.5W,33.1,13.8,-13.7,-1.7,0.8,64000000000,0.2,2015,March
297,2015,5.4S,159.3E,50.0,,,,,121000000000,0.36,2015,March
298,2015,8.0N,119.1E,35.2,19.9,5.5,-10.5,-16.0,72000000000,0.23,2015,March
299,2015,39.1S,118.6W,,,,,,20000000000,0.073,2015,March
300,2015,15.9S,88.1E,39.8,18.0,7.8,-16.0,-2.5,55000000000,0.18,2015,March
301,2015,68.0N,149.0W,33.7,21.1,5.6,-2.3,-20.2,188000000000,0.53,2015,February
302,2015,12.4N,122.4W,42.0,,,,,58000000000,0.19,2015,February
303,2015,8.0S,11.2W,39.0,28.8,-28.2,3.4,4.6,33000000000,0.11,2015,February
304,2015,23.3S,49.2W,,,,,,22000000000,0.079,2015,January
305,2015,2.0N,28.8E,36.0,17.5,-10.7,-7.6,11.6,139000000000,0.41,2015,January
306,2015,45.7N,26.9E,45.5,35.7,-35.4,1.8,-4.4,136000000000,0.4,2015,January
307,2015,31.1S,140.0E,38.1,18.1,4.5,-14.4,-10.0,20000000000,0.073,2015,January
308,2014,86.7N,162.1W,30.7,21.7,15.3,-13.3,-7.8,44000000000,0.15,2014,December
309,2014,33.5N,144.9E,26.3,12.0,11.5,-2.8,-2.2,33000000000,0.11,2014,December
310,2014,76.6N,96.3E,26.3,,,,,78000000000,0.24,2014,December
